coef,feature1,feature2,threshold
0.5720452758533727,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5619050103454858,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.8826098609849028,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.55
0.5332639081179346,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.5328011467354075,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5332565344976207,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.5538650143997235,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.5669076137885416,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5515362500466712,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.5100091745534747,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.55
0.5031488127847886,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.5096504813301221,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.5602361061832726,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.5686694342179935,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.5591109182892128,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.9115454095087496,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.55
0.9763142908212681,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.25971064780799846,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.2681894505259246,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.2547564905688495,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.9105923426482939,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.55
0.26208969708368723,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.2701606622346806,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.2570839969861419,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.26249532544728094,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.55
0.27097514355498553,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.2574784672743541,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.9176533535762919,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.9778304206194135,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.9104435706059965,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.55
0.8672158700121009,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6000000000000001
0.9999910473470006,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6000000000000001
0.4823234847848109,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.4737066647686017,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.4822478125581766,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.5429010176015725,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.5517084378356142,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5429021604069024,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8672179573947307,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6000000000000001
0.5031038417177924,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.5006406633242271,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.5029510546195646,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.5241067096239669,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.5401340445805347,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5241123629193141,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.4823274973524423,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.4737106164866618,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.48225183328132537,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.5429001203916961,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.5517074911799833,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5429012632149832,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8984943026155412,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.9958471626953693,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.21993184016796397,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.22922678065487156,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.21994079932424315,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8970220241234184,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.22062065469061598,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.2291842794159895,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.22063078986401874,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.21939336592621628,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.22865799309817758,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.21940234994161,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8895106882239271,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.9999463756027644,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.889527014003998,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8405597290171296,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6500000000000001
0.971437205028809,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6500000000000001
0.44602832741596543,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.4354520230532458,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.4455766587925346,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.5229369429111974,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.5331130840768985,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.5218544583469724,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8326621529315509,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6500000000000001
0.4716731459700384,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.46828218001643473,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.471586154245193,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.49303232777455563,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.5143177164176549,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.490896570595591,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.43806275376164316,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.42739517894281354,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.4374219681637478,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.519698996568644,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.5295474343248011,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.519060922118912,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8866639657705873,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.9699886606863073,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.18216966548201508,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.1930793972217386,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.17770201969352206,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8832394556766332,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.181117007587976,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.19145055521691468,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.17648733265100813,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.18458730523839717,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.19565368024670904,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.18001212063218663,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8558999745312388,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.9714802858166867,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8503839675268889,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.805024805851077,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7000000000000001
0.9999912462896204,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7000000000000001
0.4076193314013732,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.3958113754190844,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.40752717459978716,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.5048712527743804,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.516752515068944,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.5048705284950916,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8050262053170291,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7000000000000001
0.4388797626525789,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.436256151932916,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.43870784677754604,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.4617910369877962,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.48899456458940926,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.46179146668905136,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.40762076204259856,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.3958128142266537,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.40752860940087754,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.5048733093415352,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.5167536478731202,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.5048725850084139,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8719435237803314,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.9944358455055844,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.14717762761130515,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.15979704894648228,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.14718190995210645,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8696954884229062,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.144900007597903,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.1570721394688015,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.1449042774780155,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.146685570697065,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.1593071068263635,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.14668987420459556,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8234214572689846,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.9999471527371385,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8234321713541921,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.7575829587946755,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7500000000000001
0.9615301975461452,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7500000000000001
0.365772698371293,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.7500000000000001
0.3527622476356328,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.3651422405198099,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.7500000000000001
0.4916632531400925,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.7500000000000001
0.5016019259954118,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.49039044751758976,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.7653756721466036,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7500000000000001
0.40324091550045316,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.7500000000000001
0.4032047584621127,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.40294080734343474,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.7500000000000001
0.42946891864189285,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.7500000000000001
0.46254588938063046,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.43068977475556447,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.3747375154530437,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.7500000000000001
0.36181160656022426,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.37433175729868207,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.7500000000000001
0.49412347850252913,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.7500000000000001
0.5044678873857098,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.4935510821375647,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.8435828005973245,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.9583841145126708,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.7500000000000001
0.11561057855033163,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.7500000000000001
0.12830578820382754,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.11897768366318295,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.8430055912890724,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.7500000000000001
0.11287259768623281,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.7500000000000001
0.1250555376251692,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.11632353076092683,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.11770629954066014,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.7500000000000001
0.13042205170158272,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.12118383861682058,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.7888051303910438,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.9614872790011155,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.7878684100184149,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7500000000000001
0.6961962096944162,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.8
