coef,feature1,feature2,threshold
0.9176533535762919,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.55
0.9778304206194135,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.55
0.9104435706059965,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.55
0.8807769785430806,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6000000000000001
0.9999157384335019,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.6000000000000001
0.48118634639957847,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.6000000000000001
0.47401362292764426,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.4811044116594041,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.6000000000000001
0.5555332230590873,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.6000000000000001
0.5645460543060221,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.555535436699389,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.8807832439010927,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.6000000000000001
0.5045751999846064,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.6000000000000001
0.5006406633242271,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.5044638671250294,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.6000000000000001
0.5241067096239669,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.6000000000000001
0.5401340445805347,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5241123629193141,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.4812117861912376,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.6000000000000001
0.47403974627702616,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.4811292635847002,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.6000000000000001
0.5555404163013253,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.6000000000000001
0.5645550855463755,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5555426296761192,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.900007125422347,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.9955926904122268,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.6000000000000001
0.22363796070966524,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.6000000000000001
0.2331545434900132,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.22364719451233894,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.8990271455542261,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.6000000000000001
0.22062065469061598,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.6000000000000001
0.2291842794159895,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.22063078986401874,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.22311176690306334,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.6000000000000001
0.23263116530220218,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.2231210251752428,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.8895106882239271,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.9999463756027644,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.889527014003998,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.6000000000000001
0.8539434103286802,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6500000000000001
0.9715103802401831,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.6500000000000001
0.44488420648443683,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.6500000000000001
0.43544848900083766,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.44449196583012174,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.6500000000000001
0.535316011705707,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.6500000000000001
0.5456202109470822,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.5341579991863077,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.8472913087013803,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.6500000000000001
0.4729335794080116,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.6500000000000001
0.46828218001643473,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.47261815163762266,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.6500000000000001
0.49303232777455563,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.6500000000000001
0.5143177164176549,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.490896570595591,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.4369069783770304,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.6500000000000001
0.42757083746610014,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.4363085469006439,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.6500000000000001
0.5321062597604405,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.6500000000000001
0.5420762059067303,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.5314214232424948,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.8870201546188478,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.969646544638024,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.6500000000000001
0.18521028907058323,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.6500000000000001
0.19628990938292112,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.18062709984253178,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.8814602188635796,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.6500000000000001
0.181117007587976,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.6500000000000001
0.19145055521691468,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.17648733265100813,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.18767310910392832,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.6500000000000001
0.19888740437707653,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.1830009234083828,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.8558999745312388,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.9714802858166867,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.8503839675268889,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.6500000000000001
0.8179835126599219,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7000000000000001
0.9999155447287513,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.7000000000000001
0.40647745341029196,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.7000000000000001
0.3955188165254253,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.406396823115897,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.7000000000000001
0.5172431251802966,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.7000000000000001
0.5291456007328899,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.5172420695193085,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.8179898592136559,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.7000000000000001
0.4398550300067797,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.7000000000000001
0.436256151932916,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.43970325360585794,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.7000000000000001
0.4617910369877962,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.7000000000000001
0.48899456458940926,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.46179146668905136,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.4064970013043495,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.7000000000000001
0.3955400273300135,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.406416419845564,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.7000000000000001
0.5172528082578469,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.7000000000000001
0.5291558361807549,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.5172517523725537,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.8725002903263268,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.9946847804264733,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.7000000000000001
0.1496612511774662,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.7000000000000001
0.16231732635345641,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.14966594395319066,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.8711508442277477,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.7000000000000001
0.144900007597903,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.7000000000000001
0.1570721394688015,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.1449042774780155,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.14922590845759398,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.7000000000000001
0.1618668107218657,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.14923062064549708,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.8234214572689846,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.9999471527371385,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.8234321713541921,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.7000000000000001
0.7695316838403159,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7500000000000001
0.9614569336305062,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.7500000000000001
0.36419120609311606,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.7500000000000001
0.35214882544121795,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.3636908959736712,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.7500000000000001
0.5043966043210217,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.7500000000000001
0.5143134951580901,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.5030952635811465,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.7764497271387625,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.7500000000000001
0.4039033568895366,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.7500000000000001
0.4032047584621127,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.4035503513000799,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.7500000000000001
0.42946891864189285,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.7500000000000001
0.46254588938063046,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.43068977475556447,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.37326335192018967,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.7500000000000001
0.36109413402049706,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.37302404789507804,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.7500000000000001
0.5067695226016425,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.7500000000000001
0.5170374361026899,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.5061958407591043,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.8464120938956814,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7500000000000001
0.9585161111743139,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.7500000000000001
0.11752758903912797,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.7500000000000001
0.13015896076223687,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.12097762426329595,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.8431277183991368,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.7500000000000001
0.11287259768623281,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.7500000000000001
0.1250555376251692,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.11632353076092683,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.11972738049822995,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.7500000000000001
0.1324479237160031,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.12330114670232906,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.7888051303910438,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7500000000000001
0.9614872790011155,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.7878684100184149,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.7500000000000001
0.7068150437632421,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.8
0.9999163195477536,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.8
0.31525598678777866,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.8
0.30151508388679127,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8
0.3152303465667754,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.8
0.5016601916715102,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.8
0.5029715979271421,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8
0.5016548984031345,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.8
0.7068356705436122,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.8
0.36278927538160743,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.8
0.3662166443918743,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8
0.36259993865820384,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.8
0.3965323989293694,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.8
0.4354356712663402,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8
0.39653265167616947,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8
0.3152768454195001,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.8
0.30153410642593825,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8
0.3152502621077683,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.8
0.5016535599607761,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.8
0.5029727878600738,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8
0.501648267134637,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.8
0.7955140986960925,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8
0.993298040688474,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.8
0.08902326059128196,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.8
0.10023950277711768,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8
0.08902486343371019,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.8
0.7937837473072774,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.8
0.08476146393305872,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.8
0.09482744335744564,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8
0.08476385025589861,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8
0.08875559797465071,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.8
0.09990505788385717,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8
0.08875721209177045,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.8
0.7531868971874367,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8
0.9999475413199537,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.8
0.753182718385883,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.8
0.6258204393649642,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.8500000000000001
0.9374212772015871,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.8500000000000001
0.2639302939133553,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.8500000000000001
0.2450950686285106,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.8500000000000001
0.2620002640499758,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.8500000000000001
0.5104469844112824,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.8500000000000001
