coef,feature1,feature2,threshold
0.9999393810808354,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5247436763974866,analyses/RWR/rwr_bd.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2720506300603388,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.25854852230999015,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.6422579614605433,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.48620887828494797,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2907397586270618,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.27426618367730893,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5247458718138986,analyses/ILP/ilp_bd.tif,analyses/RWR/rwr_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.27204714375466754,analyses/ILP/ilp_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.25855279858786584,analyses/ILP/ilp_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4759504047900298,analyses/RWR/rwr_bd_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5538782476073156,analyses/RWR/rwr_bd_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.7182103531657267,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
