2017-01-16 11:24:34 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-01-16 11:24:36 [compare_jaccard] [INFO ]  [1/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-16 11:30:04 [compare_jaccard] [INFO ]  [203/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:30:05 [compare_jaccard] [INFO ]  [204/210] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:30:08 [compare_jaccard] [INFO ]  [205/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2017-01-16 11:30:09 [compare_jaccard] [INFO ]  [206/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:30:11 [compare_jaccard] [INFO ]  [207/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:30:13 [compare_jaccard] [INFO ]  [208/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_bd.tif and, [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:30:15 [compare_jaccard] [INFO ]  [209/210] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_bd.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:30:17 [compare_jaccard] [INFO ]  [210/210] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:30:19 [compare_jaccard] [INFO ]  [TIME] All processing took 345.03 sec
2017-01-16 11:30:19 [compare_jaccard] [INFO ] Saving results to analyses/comparison/cross_jaccard.csv
